Nacionalidad,Aeropuerto,Entradas
Campeche,Nueva Zelandia,56
Campeche,Oman,0
Campeche,Paises Bajos (Holanda),244
Campeche,Pakistan,25
Campeche,Palestina,0
Campeche,Panama,13
Campeche,Papua Nueva Guinea,0
Campeche,Paraguay,5
Campeche,Peru,75
Campeche,"Pitcairn, Islas",0
Campeche,Polinesia Francesa,0
Campeche,Polonia,146
Campeche,Portugal,23
Campeche,Puerto Rico (EUA),0
Campeche,Qatar,0
Campeche,Reino Unido,1533
Campeche,Republica de Micronesia (EUA),0
Campeche,Republica de Palaos (EUA),0
Campeche,"Reunion, Islas",0
Campeche,Ruanda,0
Campeche,Rumania,58
Campeche,Rusia,88
Campeche,"Saharaui, Rep. arabe",0
Campeche,"Salomon, Islas",0
Campeche,Samoa Americana,0
Campeche,Samoa Occidental,0
Campeche,San Cristobal y Nieves,1
Campeche,San Marino,0
Campeche,San Vicente y Las Granadinas,0
Campeche,Santa Helena (Terr. Ultram. R. Unido),0
Campeche,Santa Lucia,0
Campeche,Santo Tome y Principe,0
Campeche,Senegal,0
Campeche,Serbia,0
Campeche,Serbia y Montenegro,0
Campeche,"Seychelles, Islas",0
Campeche,Sierra Leona,0
Campeche,Singapur,190
Campeche,Siria,1
Campeche,Somalia,0
Campeche,Sri Lanka,12
Campeche,Suazilandia,0
Campeche,Sudafrica,49
Campeche,Sudan,0
Campeche,"Sudan del Sur, Rep.",0
Campeche,Suecia,55
Campeche,Suiza,26
Campeche,Surinam,0
Campeche,Tailandia,49
Campeche,Taiwan,38
Campeche,Tanzania,1
Campeche,Tayikistan,0
Campeche,Terr. Britanico del Oceano indico,0
Campeche,Timor Oriental,0
Campeche,Togo,0
Campeche,Tokelau,0
Campeche,Tonga,0
Campeche,Trinidad y Tobago,213
Campeche,Tunez,4
Campeche,"Turcos y Caicos, Islas (R. Unido)",0
Campeche,Turkmenistan,0
Campeche,Turquia,10
Campeche,Tuvalu,0
Campeche,Ucrania,216
Campeche,Uganda,2
Campeche,Uruguay,12
Campeche,Uzbekistan,0
Campeche,Vanuatu,0
Campeche,Vaticano,0
Campeche,Venezuela,1307
Campeche,Vietnam,5
Campeche,"Virgenes Britanicas, Islas",0
Campeche,"Virgenes de EUA, Islas",0
Campeche,"Wallis y Futuna, Islas",0
Campeche,Yemen,0
Campeche,Zambia,0
Campeche,Zimbabue,0
CDMX,Afganistan,1272
CDMX,Albania,1630
CDMX,Alemania,955443
CDMX,Andorra,1935
CDMX,Angola,1305
CDMX,Anguila,7
CDMX,Antigua y Barbuda,567
CDMX,Antillas Holandesas (P. Bajos),11
CDMX,Apatrida,59
CDMX,Arabia Saudita,6059
CDMX,Argelia,3184
CDMX,Argentina,1423621
CDMX,Armenia,2673
CDMX,Aruba (P. Bajos),1
CDMX,Australia,218381
CDMX,Austria,96910
CDMX,Azerbaiyan,1662
CDMX,"Azores, Islas",5
CDMX,Bahamas (Comonwealth),2786
CDMX,Bahrein,370
CDMX,Bangladesh,3400
CDMX,Barbados,1705
CDMX,Belgica,109766
CDMX,Belice,6237
CDMX,Benin,589
CDMX,"Bermudas, Islas (R. Unido)",579
CDMX,Bielorrusia,5658
CDMX,Bolivia,92525
CDMX,Bosnia - Herzegovina,1554
CDMX,Botsuana,248
CDMX,Brasil,1745616
CDMX,Brunei,57
CDMX,Bulgaria,18694
CDMX,Burkina Faso,355
CDMX,Burundi,163
CDMX,Butan,262
CDMX,Cabo Verde,252
CDMX,"Caiman, Islas (R. Unido)",144
CDMX,Camboya,350
CDMX,Camerun,2920
CDMX,Canada,1600279
CDMX,"Centroafricana, Rep.",47
CDMX,Chad,86
CDMX,"Checa, Rep.",54966
CDMX,Chile,739602
CDMX,China,421338
CDMX,Chipre,2934
CDMX,"Cocos, Islas",13
CDMX,Colombia,2566213
CDMX,Comoras,22
CDMX,"Congo, Rep.",676
CDMX,"Congo, Rep. Dem.",1078
CDMX,"Cook, Islas",13
CDMX,"Corea, R.P.D. (Norte)",1503
CDMX,"Corea, Rep. (Sur)",337023
CDMX,Costa de Marfil,1635
CDMX,Costa Rica,791817
CDMX,Croacia,16656
CDMX,Cuba,418070
CDMX,Dinamarca,78203
CDMX,Djibouti,58
CDMX,Dominica (Comonwealth),598
CDMX,"Dominicana, Rep.",98772
CDMX,Ecuador,614465
CDMX,Egipto,10568
CDMX,El Salvador,400625
CDMX,Emiratos arabes Unidos,1725
CDMX,Eritrea,337
CDMX,Eslovaquia,22987
CDMX,Eslovenia,11940
CDMX,España,1686021
CDMX,Estados Unidos,13979437
CDMX,Estonia,7736
CDMX,Etiopia,2701
CDMX,"Faroe, Islas",5
CDMX,Filipinas,59739
CDMX,Finlandia,32910
CDMX,"Fiyi, Islas",369
CDMX,Francia,1138498
CDMX,Gabon,289
CDMX,Gambia,134
CDMX,Georgia,3632
CDMX,Ghana,2469
CDMX,Gibraltar,6
CDMX,Granada,610
CDMX,Grecia,27292
CDMX,Groenlandia,5
CDMX,Guadalupe (Francia),4
CDMX,"Guam, Islas",9
CDMX,Guatemala,900313
CDMX,Guayana Francesa,4
CDMX,Guinea,3738
CDMX,Guinea Bissau,263
CDMX,Guinea Ecuatorial,270
CDMX,Guyana,1621
CDMX,Haiti,28851
CDMX,Honduras,219193
CDMX,Hong Kong (China),12127
CDMX,Hungria,34904
CDMX,India,238033
CDMX,Indonesia,14419
CDMX,Irak,1015
CDMX,Iran,9948
CDMX,Irlanda,51708
CDMX,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
CDMX,Islandia,4282
CDMX,Islas Malvinas,2
CDMX,Islas Marshall (EUA),70
CDMX,Israel,153561
CDMX,Italia,614238
CDMX,Jamaica,17399
CDMX,Japon,551467
CDMX,Jordania,2758
CDMX,Kazajistan,3247
CDMX,Kenia,5464
CDMX,Kirguistan,854
CDMX,Kiribati,173
CDMX,"Kosovo, Rep.",0
CDMX,Kuwait,2008
CDMX,Laos,167
CDMX,Lesoto,83
CDMX,Letonia,8905
CDMX,Libano,8676
CDMX,Liberia,195
CDMX,Libia,580
CDMX,Liechtenstein,1010
CDMX,Lituania,13571
CDMX,Luxemburgo,4732
CDMX,Macao (China),188
CDMX,Macedonia,1430
CDMX,Madagascar,284
CDMX,Mahore,2
CDMX,Malasia,20445
CDMX,Malaui,293
CDMX,Maldivas,48
CDMX,Mali,416
CDMX,Malta,1983
CDMX,"Marianas, Islas",1
CDMX,Marruecos,8862
CDMX,Martinica (Terr. Ultram. Francia),2
CDMX,Mauricio,787
CDMX,Mauritania,204
CDMX,Mianmar (Birmania),1439
CDMX,Moldavia,1515
CDMX,Monaco,465
CDMX,Mongolia,884
CDMX,Montenegro,814
CDMX,Montserrat (R. Unido),3
CDMX,Mozambique,511
CDMX,Namibia,343
CDMX,Nauru,5
CDMX,"Navidad, Islas",10
CDMX,Nepal,2852
CDMX,Nicaragua,107253
CDMX,Niger,109
CDMX,Nigeria,9951
CDMX,"Niue, Islas",3
CDMX,Noruega,51061
CDMX,Nueva Caledonia,2
CDMX,Nueva Zelandia,43685
CDMX,Oman,396
CDMX,Paises Bajos (Holanda),287175
CDMX,Pakistan,9086
CDMX,Palestina,599
CDMX,Panama,234314
CDMX,Papua Nueva Guinea,101
CDMX,Paraguay,40152
CDMX,Peru,1308256
CDMX,"Pitcairn, Islas",2
CDMX,Polinesia Francesa,6
CDMX,Polonia,137339
CDMX,Portugal,101282
CDMX,Puerto Rico (EUA),27
CDMX,Qatar,612
CDMX,Reino Unido,593022
CDMX,Republica de Micronesia (EUA),91
CDMX,Republica de Palaos (EUA),116
CDMX,"Reunion, Islas",19
CDMX,Ruanda,500
CDMX,Rumania,56228
CDMX,Rusia,129360
CDMX,"Saharaui, Rep. arabe",83
CDMX,"Salomon, Islas",40
CDMX,Samoa Americana,8
CDMX,Samoa Occidental,72
CDMX,San Cristobal y Nieves,533
CDMX,San Marino,222
CDMX,San Vicente y Las Granadinas,700
CDMX,Santa Helena (Terr. Ultram. R. Unido),5
CDMX,Santa Lucia,807
CDMX,Santo Tome y Principe,82
CDMX,Senegal,999
CDMX,Serbia,9976
CDMX,Serbia y Montenegro,1
CDMX,"Seychelles, Islas",94
CDMX,Sierra Leona,215
CDMX,Singapur,14989
CDMX,Siria,1538
CDMX,Somalia,94
CDMX,Sri Lanka,2583
CDMX,Suazilandia,142
CDMX,Sudafrica,23940
CDMX,Sudan,336
CDMX,"Sudan del Sur, Rep.",8
CDMX,Suecia,89851
CDMX,Suiza,162482
CDMX,Surinam,800
CDMX,Tailandia,11483
CDMX,Taiwan,37281
CDMX,Tanzania,855
CDMX,Tayikistan,289
CDMX,Terr. Britanico del Oceano indico,8
CDMX,Timor Oriental,29
CDMX,Togo,446
CDMX,Tokelau,1
CDMX,Tonga,86
CDMX,Trinidad y Tobago,8823
CDMX,Tunez,4836
CDMX,"Turcos y Caicos, Islas (R. Unido)",198
CDMX,Turkmenistan,121
CDMX,Turquia,59672
CDMX,Tuvalu,21
CDMX,Ucrania,69334
CDMX,Uganda,942
CDMX,Uruguay,99513
CDMX,Uzbekistan,1208
CDMX,Vanuatu,32
CDMX,Vaticano,140
CDMX,Venezuela,816414
CDMX,Vietnam,9922
CDMX,"Virgenes Britanicas, Islas",16
CDMX,"Virgenes de EUA, Islas",1
CDMX,"Wallis y Futuna, Islas",0
CDMX,Yemen,285
CDMX,Zambia,635
CDMX,Zimbabue,1840
Chiapas,Afganistan,0
Chiapas,Albania,0
Chiapas,Alemania,350
Chiapas,Andorra,0
Chiapas,Angola,0
Chiapas,Anguila,0
Chiapas,Antigua y Barbuda,1
Chiapas,Antillas Holandesas (P. Bajos),0
Chiapas,Apatrida,0
Chiapas,Arabia Saudita,2
Chiapas,Argelia,1
Chiapas,Argentina,432
Chiapas,Armenia,0
Chiapas,Aruba (P. Bajos),0
Chiapas,Australia,121
Chiapas,Austria,39
Chiapas,Azerbaiyan,0
Chiapas,"Azores, Islas",0
Chiapas,Bahamas (Comonwealth),2
Chiapas,Bahrein,0
Chiapas,Bangladesh,0
Chiapas,Barbados,2
Chiapas,Belgica,35
Chiapas,Belice,5
Chiapas,Benin,0
Chiapas,"Bermudas, Islas (R. Unido)",0
Chiapas,Bielorrusia,0
Chiapas,Bolivia,21
Chiapas,Bosnia - Herzegovina,1
Chiapas,Botsuana,0
Chiapas,Brasil,760
Chiapas,Brunei,0
Chiapas,Bulgaria,2
Chiapas,Burkina Faso,0
Chiapas,Burundi,0
Chiapas,Butan,0
Chiapas,Cabo Verde,0
Chiapas,"Caiman, Islas (R. Unido)",4
Chiapas,Camboya,0
Chiapas,Camerun,0
Chiapas,Canada,787
Chiapas,"Centroafricana, Rep.",0
Chiapas,Chad,0
Chiapas,"Checa, Rep.",12
Chiapas,Chile,182
Chiapas,China,46
Chiapas,Chipre,2
Chiapas,"Cocos, Islas",0
Chiapas,Colombia,1950
Chiapas,Comoras,0
Chiapas,"Congo, Rep.",0
Chiapas,"Congo, Rep. Dem.",0
Chiapas,"Cook, Islas",0
Chiapas,"Corea, R.P.D. (Norte)",0
Chiapas,"Corea, Rep. (Sur)",81
Chiapas,Costa de Marfil,0
Chiapas,Costa Rica,1123
Chiapas,Croacia,0
Chiapas,Cuba,18
Chiapas,Dinamarca,48
Chiapas,Djibouti,0
Chiapas,Dominica (Comonwealth),0
Chiapas,"Dominicana, Rep.",106
Chiapas,Ecuador,156
Chiapas,Egipto,0
Chiapas,El Salvador,1193
Chiapas,Emiratos arabes Unidos,2
Chiapas,Eritrea,0
Chiapas,Eslovaquia,1
Chiapas,Eslovenia,1
Chiapas,España,596
Chiapas,Estados Unidos,9349
Chiapas,Estonia,1
Chiapas,Etiopia,0
Chiapas,"Faroe, Islas",0
Chiapas,Filipinas,6
Chiapas,Finlandia,6
Chiapas,"Fiyi, Islas",0
Chiapas,Francia,254
Chiapas,Gabon,0
Chiapas,Gambia,3
Chiapas,Georgia,2
Chiapas,Ghana,0
Chiapas,Gibraltar,0
Chiapas,Granada,1
Chiapas,Grecia,6
Chiapas,Groenlandia,0
Chiapas,Guadalupe (Francia),0
Chiapas,"Guam, Islas",0
Chiapas,Guatemala,8984
Chiapas,Guayana Francesa,0
Chiapas,Guinea,0
Chiapas,Guinea Bissau,0
Chiapas,Guinea Ecuatorial,0
Chiapas,Guyana,1
Chiapas,Haiti,2
Chiapas,Honduras,715
Chiapas,Hong Kong (China),0
Chiapas,Hungria,5
Chiapas,India,27
Chiapas,Indonesia,0
Chiapas,Irak,0
Chiapas,Iran,2
Chiapas,Irlanda,18
Chiapas,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Chiapas,Islandia,0
Chiapas,Islas Malvinas,0
Chiapas,Islas Marshall (EUA),0
Chiapas,Israel,117
Chiapas,Italia,300
Chiapas,Jamaica,0
Chiapas,Japon,157
Chiapas,Jordania,1
Chiapas,Kazajistan,0
Chiapas,Kenia,3
Chiapas,Kirguistan,0
Chiapas,Kiribati,0
Chiapas,"Kosovo, Rep.",0
Chiapas,Kuwait,0
Chiapas,Laos,0
Chiapas,Lesoto,0
Chiapas,Letonia,6
Chiapas,Libano,3
Chiapas,Liberia,0
Chiapas,Libia,0
Chiapas,Liechtenstein,0
Chiapas,Lituania,4
Chiapas,Luxemburgo,1
Chiapas,Macao (China),0
Chiapas,Macedonia,0
Chiapas,Madagascar,0
Chiapas,Mahore,0
Chiapas,Malasia,12
Chiapas,Malaui,0
Chiapas,Maldivas,0
Chiapas,Mali,0
Chiapas,Malta,4
Chiapas,"Marianas, Islas",0
Chiapas,Marruecos,0
Chiapas,Martinica (Terr. Ultram. Francia),0
Chiapas,Mauricio,0
Chiapas,Mauritania,0
Chiapas,Mianmar (Birmania),0
Chiapas,Moldavia,0
Chiapas,Monaco,3
Chiapas,Mongolia,0
Chiapas,Montenegro,0
Chiapas,Montserrat (R. Unido),0
Chiapas,Mozambique,0
Chiapas,Namibia,0
Chiapas,Nauru,0
Chiapas,"Navidad, Islas",0
Chiapas,Nepal,0
Chiapas,Nicaragua,263
Chiapas,Niger,0
Chiapas,Nigeria,9
Chiapas,"Niue, Islas",0
Chiapas,Noruega,10
Chiapas,Nueva Caledonia,0
Chiapas,Nueva Zelandia,8
Chiapas,Oman,0
Chiapas,Paises Bajos (Holanda),95
Chiapas,Pakistan,1
Chiapas,Palestina,0
Chiapas,Panama,395
Chiapas,Papua Nueva Guinea,0
Chiapas,Paraguay,3
Chiapas,Peru,181
Chiapas,"Pitcairn, Islas",0
Chiapas,Polinesia Francesa,0
Chiapas,Polonia,15
Chiapas,Portugal,38
Chiapas,Puerto Rico (EUA),0
Chiapas,Qatar,2
Chiapas,Reino Unido,311
Chiapas,Republica de Micronesia (EUA),0
Chiapas,Republica de Palaos (EUA),0
Chiapas,"Reunion, Islas",0
Chiapas,Ruanda,0
Chiapas,Rumania,7
Chiapas,Rusia,117
Chiapas,"Saharaui, Rep. arabe",0
Chiapas,"Salomon, Islas",0
Chiapas,Samoa Americana,0
Chiapas,Samoa Occidental,0
Chiapas,San Cristobal y Nieves,3
Chiapas,San Marino,0
Chiapas,San Vicente y Las Granadinas,0
Chiapas,Santa Helena (Terr. Ultram. R. Unido),0
Chiapas,Santa Lucia,0
Chiapas,Santo Tome y Principe,0
Chiapas,Senegal,3
Chiapas,Serbia,0
Chiapas,Serbia y Montenegro,0
Chiapas,"Seychelles, Islas",0
Chiapas,Sierra Leona,0
Chiapas,Singapur,33
Chiapas,Siria,0
Chiapas,Somalia,0
Chiapas,Sri Lanka,0
Chiapas,Suazilandia,0
Chiapas,Sudafrica,16
Chiapas,Sudan,0
Chiapas,"Sudan del Sur, Rep.",0
Chiapas,Suecia,28
Chiapas,Suiza,131
Chiapas,Surinam,0
Chiapas,Tailandia,6
Chiapas,Taiwan,21
Chiapas,Tanzania,0
Chiapas,Tayikistan,0
Chiapas,Terr. Britanico del Oceano indico,0
Chiapas,Timor Oriental,0
Chiapas,Togo,0
Chiapas,Tokelau,0
Chiapas,Tonga,0
Chiapas,Trinidad y Tobago,2
Chiapas,Tunez,0
Chiapas,"Turcos y Caicos, Islas (R. Unido)",0
Chiapas,Turkmenistan,0
Chiapas,Turquia,17
Chiapas,Tuvalu,0
Chiapas,Ucrania,30
Chiapas,Uganda,0
Chiapas,Uruguay,31
Chiapas,Uzbekistan,0
Chiapas,Vanuatu,0
Chiapas,Vaticano,0
Chiapas,Venezuela,394
Chiapas,Vietnam,2
Chiapas,"Virgenes Britanicas, Islas",0
Chiapas,"Virgenes de EUA, Islas",0
Chiapas,"Wallis y Futuna, Islas",0
Chiapas,Yemen,0
Chiapas,Zambia,0
Chiapas,Zimbabue,0
Chihuahua,Afganistan,0
Chihuahua,Albania,3
Chihuahua,Alemania,3930
Chihuahua,Andorra,0
Chihuahua,Angola,0
Chihuahua,Anguila,0
Chihuahua,Antigua y Barbuda,1
Chihuahua,Antillas Holandesas (P. Bajos),0
Chihuahua,Apatrida,1
Chihuahua,Arabia Saudita,34
Chihuahua,Argelia,0
Chihuahua,Argentina,488
Chihuahua,Armenia,5
Chihuahua,Aruba (P. Bajos),0
Chihuahua,Australia,715
Chihuahua,Austria,194
Chihuahua,Azerbaiyan,0
Chihuahua,"Azores, Islas",0
Chihuahua,Bahamas (Comonwealth),19
Chihuahua,Bahrein,12
Chihuahua,Bangladesh,8
Chihuahua,Barbados,8
Chihuahua,Belgica,276
Chihuahua,Belice,8
Chihuahua,Benin,0
Chihuahua,"Bermudas, Islas (R. Unido)",0
Chihuahua,Bielorrusia,17
Chihuahua,Bolivia,128
Chihuahua,Bosnia - Herzegovina,1
Chihuahua,Botsuana,0
Chihuahua,Brasil,1929
Chihuahua,Brunei,1
Chihuahua,Bulgaria,18
Chihuahua,Burkina Faso,0
Chihuahua,Burundi,0
Chihuahua,Butan,0
Chihuahua,Cabo Verde,0
Chihuahua,"Caiman, Islas (R. Unido)",0
Chihuahua,Camboya,1
Chihuahua,Camerun,10
Chihuahua,Canada,22914
Chihuahua,"Centroafricana, Rep.",0
Chihuahua,Chad,0
Chihuahua,"Checa, Rep.",148
Chihuahua,Chile,383
Chihuahua,China,1352
Chihuahua,Chipre,21
Chihuahua,"Cocos, Islas",0
Chihuahua,Colombia,603
Chihuahua,Comoras,0
Chihuahua,"Congo, Rep.",0
Chihuahua,"Congo, Rep. Dem.",0
Chihuahua,"Cook, Islas",0
Chihuahua,"Corea, R.P.D. (Norte)",0
Chihuahua,"Corea, Rep. (Sur)",1112
Chihuahua,Costa de Marfil,1
Chihuahua,Costa Rica,141
Chihuahua,Croacia,22
Chihuahua,Cuba,4442
Chihuahua,Dinamarca,113
Chihuahua,Djibouti,0
Chihuahua,Dominica (Comonwealth),0
Chihuahua,"Dominicana, Rep.",262
Chihuahua,Ecuador,152
Chihuahua,Egipto,39
Chihuahua,El Salvador,193
Chihuahua,Emiratos arabes Unidos,6
Chihuahua,Eritrea,1
Chihuahua,Eslovaquia,92
Chihuahua,Eslovenia,29
Chihuahua,España,1153
Chihuahua,Estados Unidos,222974
Chihuahua,Estonia,1
Chihuahua,Etiopia,3
Chihuahua,"Faroe, Islas",0
Chihuahua,Filipinas,152
Chihuahua,Finlandia,183
Chihuahua,"Fiyi, Islas",0
Chihuahua,Francia,2286
Chihuahua,Gabon,0
Chihuahua,Gambia,0
Chihuahua,Georgia,2
Chihuahua,Ghana,20
Chihuahua,Gibraltar,0
Chihuahua,Granada,0
Chihuahua,Grecia,21
Chihuahua,Groenlandia,0
Chihuahua,Guadalupe (Francia),0
Chihuahua,"Guam, Islas",0
Chihuahua,Guatemala,143
Chihuahua,Guayana Francesa,0
Chihuahua,Guinea,0
Chihuahua,Guinea Bissau,0
Chihuahua,Guinea Ecuatorial,0
Chihuahua,Guyana,6
Chihuahua,Haiti,20
Chihuahua,Honduras,219
Chihuahua,Hong Kong (China),9
Chihuahua,Hungria,237
Chihuahua,India,1156
Chihuahua,Indonesia,19
Chihuahua,Irak,1
Chihuahua,Iran,10
Chihuahua,Irlanda,351
Chihuahua,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Chihuahua,Islandia,14
Chihuahua,Islas Malvinas,0
Chihuahua,Islas Marshall (EUA),0
Chihuahua,Israel,122
Chihuahua,Italia,1210
Chihuahua,Jamaica,38
Chihuahua,Japon,2975
Chihuahua,Jordania,8
Chihuahua,Kazajistan,7
Chihuahua,Kenia,10
Chihuahua,Kirguistan,0
Chihuahua,Kiribati,0
Chihuahua,"Kosovo, Rep.",0
Chihuahua,Kuwait,3
Chihuahua,Laos,0
Chihuahua,Lesoto,0
Chihuahua,Letonia,4
Chihuahua,Libano,10
Chihuahua,Liberia,3
Chihuahua,Libia,0
Chihuahua,Liechtenstein,0
Chihuahua,Lituania,34
Chihuahua,Luxemburgo,3
Chihuahua,Macao (China),0
Chihuahua,Macedonia,4
Chihuahua,Madagascar,0
Chihuahua,Mahore,0
Chihuahua,Malasia,142
Chihuahua,Malaui,0
Chihuahua,Maldivas,1
Chihuahua,Mali,0
Chihuahua,Malta,0
Chihuahua,"Marianas, Islas",0
Chihuahua,Marruecos,19
Chihuahua,Martinica (Terr. Ultram. Francia),0
Chihuahua,Mauricio,4
Chihuahua,Mauritania,0
Chihuahua,Mianmar (Birmania),1
Chihuahua,Moldavia,2
Chihuahua,Monaco,0
Chihuahua,Mongolia,0
Chihuahua,Montenegro,0
Chihuahua,Montserrat (R. Unido),0
Chihuahua,Mozambique,0
Chihuahua,Namibia,0
Chihuahua,Nauru,0
Chihuahua,"Navidad, Islas",0
Chihuahua,Nepal,30
Chihuahua,Nicaragua,62
Chihuahua,Niger,0
Chihuahua,Nigeria,19
Chihuahua,"Niue, Islas",0
Chihuahua,Noruega,114
Chihuahua,Nueva Caledonia,0
Chihuahua,Nueva Zelandia,150
Chihuahua,Oman,0
Chihuahua,Paises Bajos (Holanda),740
Chihuahua,Pakistan,49
Chihuahua,Palestina,1
Chihuahua,Panama,362
Chihuahua,Papua Nueva Guinea,1
Chihuahua,Paraguay,25
Chihuahua,Peru,425
Chihuahua,"Pitcairn, Islas",0
Chihuahua,Polinesia Francesa,0
Chihuahua,Polonia,376
Chihuahua,Portugal,283
Chihuahua,Puerto Rico (EUA),0
Chihuahua,Qatar,1
Chihuahua,Reino Unido,2387
Chihuahua,Republica de Micronesia (EUA),1
Chihuahua,Republica de Palaos (EUA),3
Chihuahua,"Reunion, Islas",0
Chihuahua,Ruanda,0
Chihuahua,Rumania,89
Chihuahua,Rusia,65
Chihuahua,"Saharaui, Rep. arabe",0
Chihuahua,"Salomon, Islas",0
Chihuahua,Samoa Americana,0
Chihuahua,Samoa Occidental,0
Chihuahua,San Cristobal y Nieves,2
Chihuahua,San Marino,0
Chihuahua,San Vicente y Las Granadinas,10
Chihuahua,Santa Helena (Terr. Ultram. R. Unido),0
Chihuahua,Santa Lucia,6
Chihuahua,Santo Tome y Principe,0
Chihuahua,Senegal,3
Chihuahua,Serbia,6
Chihuahua,Serbia y Montenegro,0
Chihuahua,"Seychelles, Islas",0
Chihuahua,Sierra Leona,6
Chihuahua,Singapur,100
Chihuahua,Siria,11
Chihuahua,Somalia,8
Chihuahua,Sri Lanka,11
Chihuahua,Suazilandia,1
Chihuahua,Sudafrica,102
Chihuahua,Sudan,1
Chihuahua,"Sudan del Sur, Rep.",0
Chihuahua,Suecia,181
Chihuahua,Suiza,214
Chihuahua,Surinam,1
Chihuahua,Tailandia,65
Chihuahua,Taiwan,317
Chihuahua,Tanzania,0
Chihuahua,Tayikistan,0
